2023-11-14 14:13:04,917 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-14 14:13:04,918 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Configure stats pid to 23484
2023-11-14 14:13:04,918 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Loading settings from C:\Users\pc03\.config\wandb\settings
2023-11-14 14:13:04,918 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Loading settings from C:\Users\pc03\Documents\GitHub\Pokemon-Generator\wandb\settings
2023-11-14 14:13:04,918 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-14 14:13:04,918 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\pc03\\Documents\\GitHub\\Pokemon-Generator\\main.py', 'program': 'main.py'}
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_init.py:_log_setup():524] Logging user logs to C:\Users\pc03\Documents\GitHub\Pokemon-Generator\wandb\run-20231114_141304-hze07r8m\logs\debug.log
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_init.py:_log_setup():525] Logging internal logs to C:\Users\pc03\Documents\GitHub\Pokemon-Generator\wandb\run-20231114_141304-hze07r8m\logs\debug-internal.log
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_init.py:init():564] calling init triggers
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_init.py:init():614] starting backend
2023-11-14 14:13:04,920 INFO    MainThread:23484 [wandb_init.py:init():618] setting up manager
2023-11-14 14:13:04,921 INFO    MainThread:23484 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-14 14:13:04,923 INFO    MainThread:23484 [wandb_init.py:init():624] backend started and connected
2023-11-14 14:13:04,925 INFO    MainThread:23484 [wandb_init.py:init():716] updated telemetry
2023-11-14 14:13:04,964 INFO    MainThread:23484 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-14 14:13:05,582 INFO    MainThread:23484 [wandb_run.py:_on_init():2254] communicating current version
2023-11-14 14:13:05,829 INFO    MainThread:23484 [wandb_run.py:_on_init():2263] got version response 
2023-11-14 14:13:05,829 INFO    MainThread:23484 [wandb_init.py:init():800] starting run threads in backend
2023-11-14 14:13:05,976 INFO    MainThread:23484 [wandb_run.py:_console_start():2233] atexit reg
2023-11-14 14:13:05,976 INFO    MainThread:23484 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-14 14:13:05,976 INFO    MainThread:23484 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-14 14:13:05,976 INFO    MainThread:23484 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_init.py:init():841] run started, returning control to user process
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set training = True - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb training True None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set inference = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb inference False None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set model_dir = output/models/2023-11-14 14 13 01.pt - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb model_dir output/models/2023-11-14 14 13 01.pt None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set dataset_dir = dataset - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb dataset_dir dataset None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set wandb = True - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb wandb True None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set pretrained_model_name_or_path = runwayml/stable-diffusion-v1-5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb pretrained_model_name_or_path runwayml/stable-diffusion-v1-5 None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set rank = 4 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb rank 4 None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set latent_dim = 4096 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb latent_dim 4096 None
2023-11-14 14:13:05,978 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set num_features = 6 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb num_features 6 None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set num_classes = 18 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb num_classes 18 None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set revision = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb revision None None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set optim_type = AdamW - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb optim_type AdamW None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set resolution = 256 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb resolution 256 None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set epochs = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb epochs 100 None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set lr = 0.0001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb lr 0.0001 None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set batch_size = 16 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb batch_size 16 None
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set alpha_1 = 0.0001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,979 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb alpha_1 0.0001 None
2023-11-14 14:13:05,980 INFO    MainThread:23484 [wandb_config.py:__setitem__():151] config set alpha_2 = 0.1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000026C0EAA8550>>
2023-11-14 14:13:05,980 INFO    MainThread:23484 [wandb_run.py:_config_callback():1342] config_cb alpha_2 0.1 None
2023-11-14 14:13:31,658 WARNING MsgRouterThr:23484 [router.py:message_loop():77] message_loop has been closed
